date,event,card,detail
2026-08-29,card-created,359,asked
2026-08-29,card-created,360,asked
2026-08-29,question-closed,359,board
2026-08-29,card-archived,359,asked
2026-08-29,decisions-stood,359,4
2026-08-29,decisions-overruled,359,0
2026-08-29,card-created,361,asked
2026-08-29,card-created,362,asked
2026-08-29,card-archived,361,asked
2026-08-29,decisions-stood,361,3
2026-08-29,decisions-overruled,361,0
2026-08-29,question-closed,360,board
2026-08-29,card-created,363,asked
2026-08-29,question-closed,363,board
2026-08-29,question-closed,153,user
2026-08-29,release-closed,,0.8.0
2026-08-29,decisions-stood,153,8
2026-08-29,decisions-overruled,153,4
2026-08-29,card-rejected,358,proposed
2026-08-29,decisions-stood,358,3
2026-08-29,decisions-overruled,358,0
2026-08-29,question-closed,322,user
2026-08-29,card-created,364,asked
2026-08-29,card-created,365,asked
2026-08-29,question-closed,341,user
2026-08-29,question-closed,280,user
2026-08-29,question-closed,280,user
2026-08-29,decisions-stood,267,6
2026-08-29,decisions-overruled,267,0
2026-08-30,card-created,366,asked
2026-08-30,card-created,367,asked
2026-08-30,card-created,368,asked
2026-08-30,card-created,369,asked
2026-08-30,card-created,370,asked
2026-08-30,question-closed,366,user
2026-08-30,card-archived,368,asked
2026-08-30,decisions-stood,368,0
2026-08-30,decisions-overruled,368,0
2026-08-30,card-archived,367,asked
2026-08-30,decisions-stood,367,1
2026-08-30,decisions-overruled,367,0
2026-08-30,card-archived,369,asked
2026-08-30,decisions-stood,369,2
2026-08-30,decisions-overruled,369,0
2026-08-30,card-archived,366,asked
2026-08-30,decisions-stood,366,2
2026-08-30,decisions-overruled,366,0
2026-08-30,question-closed,370,user
2026-08-30,card-created,371,asked
2026-08-30,question-closed,370,user
2026-08-30,card-archived,370,asked
2026-08-30,decisions-stood,370,7
2026-08-30,decisions-overruled,370,4
2026-08-30,question-closed,314,user
2026-08-30,question-closed,280,user
2026-08-30,decisions-stood,280,6
2026-08-30,decisions-overruled,280,0
2026-08-30,card-created,372,asked
2026-08-31,decisions-stood,268,2
2026-08-31,decisions-overruled,268,3
2026-08-31,card-archived,372,asked
2026-08-31,decisions-stood,372,5
2026-08-31,decisions-overruled,372,1
2026-08-31,card-created,373,asked
2026-08-31,card-created,374,asked
2026-08-31,card-created,375,asked
2026-08-31,card-rejected,355,proposed
2026-08-31,decisions-stood,355,2
2026-08-31,decisions-overruled,355,0
2026-08-31,card-rejected,356,proposed
2026-08-31,decisions-stood,356,2
2026-08-31,decisions-overruled,356,0
2026-08-31,card-rejected,354,proposed
2026-08-31,decisions-stood,354,3
2026-08-31,decisions-overruled,354,0
2026-08-31,card-created,376,asked
2026-08-31,card-created,377,asked
2026-08-31,card-created,378,asked
2026-08-31,card-created,379,asked
2026-08-31,card-created,380,asked
2026-08-31,question-closed,378,user
2026-08-31,question-closed,380,user
2026-08-31,card-created,381,asked
2026-08-31,card-created,382,asked
2026-08-31,card-created,383,asked
2026-08-31,card-created,384,asked
2026-08-31,card-created,385,asked
2026-08-31,card-created,386,asked
2026-08-31,card-created,387,asked
2026-08-31,question-closed,383,user
2026-08-31,card-created,389,asked
2026-08-31,card-created,390,asked
2026-08-31,card-archived,389,asked
2026-08-31,decisions-stood,389,4
2026-08-31,decisions-overruled,389,0
2026-08-31,card-rejected,382,asked
2026-08-31,decisions-stood,382,6
2026-08-31,decisions-overruled,382,0
2026-08-31,card-rejected,383,asked
2026-08-31,decisions-stood,383,5
2026-08-31,decisions-overruled,383,0
2026-08-31,card-rejected,384,asked
2026-08-31,decisions-stood,384,8
2026-08-31,decisions-overruled,384,0
2026-08-31,card-rejected,385,asked
2026-08-31,decisions-stood,385,1
2026-08-31,decisions-overruled,385,0
2026-08-31,card-rejected,386,asked
2026-08-31,decisions-stood,386,5
2026-08-31,decisions-overruled,386,0
2026-08-31,card-rejected,387,asked
2026-08-31,decisions-stood,387,5
2026-08-31,decisions-overruled,387,0
2026-09-01,decisions-stood,314,12
2026-09-01,decisions-overruled,314,1
2026-09-01,card-archived,357,proposed
2026-09-01,decisions-stood,357,3
2026-09-01,decisions-overruled,357,0
2026-09-01,card-created,391,asked
2026-09-01,card-created,392,asked
2026-09-01,card-created,393,asked
2026-09-01,card-created,394,asked
2026-09-01,card-created,395,asked
2026-09-01,card-archived,377,asked
2026-09-01,decisions-stood,377,5
2026-09-01,decisions-overruled,377,0
2026-09-01,question-closed,392,user
2026-09-01,question-closed,394,user
2026-09-01,card-created,396,asked
2026-09-01,question-closed,391,user
2026-09-01,card-archived,395,asked
2026-09-01,decisions-stood,395,7
2026-09-01,decisions-overruled,395,0
2026-09-01,card-created,397,asked
2026-09-01,card-archived,392,asked
2026-09-01,decisions-stood,392,10
2026-09-01,decisions-overruled,392,0
2026-09-01,card-archived,394,asked
2026-09-01,decisions-stood,394,3
2026-09-01,decisions-overruled,394,0
2026-09-02,question-closed,396,user
2026-09-02,question-closed,396,user
2026-09-02,card-archived,396,asked
2026-09-02,decisions-stood,396,4
2026-09-02,decisions-overruled,396,0
2026-09-02,card-created,398,asked
2026-09-02,question-closed,315,user
2026-09-02,card-archived,391,asked
2026-09-02,decisions-stood,391,3
2026-09-02,decisions-overruled,391,0
2026-09-02,decisions-stood,271,5
2026-09-02,decisions-overruled,271,0
2026-09-02,decisions-stood,273,17
2026-09-02,decisions-overruled,273,0
2026-09-02,question-closed,272,user
2026-09-02,question-closed,270,user
2026-09-02,decisions-stood,315,11
2026-09-02,decisions-overruled,315,0
2026-09-02,decisions-stood,269,8
2026-09-02,decisions-overruled,269,0
2026-09-02,question-closed,398,user
2026-09-02,card-created,399,asked
2026-09-02,card-rejected,397,asked
2026-09-02,decisions-stood,397,2
2026-09-02,decisions-overruled,397,0
2026-09-02,question-closed,316,user
2026-09-02,question-closed,399,user
2026-09-02,question-closed,399,user
2026-09-02,decisions-stood,270,8
2026-09-02,decisions-overruled,270,0
2026-09-02,card-created,400,asked
2026-09-03,question-closed,272,user
2026-09-03,question-closed,400,user
2026-09-03,decisions-stood,316,12
2026-09-03,decisions-overruled,316,0
2026-09-03,card-archived,380,asked
2026-09-03,decisions-stood,380,8
2026-09-03,decisions-overruled,380,1
2026-09-03,card-created,401,asked
2026-09-03,card-created,402,asked
2026-09-03,card-created,403,asked
2026-09-03,card-created,404,asked
2026-09-03,card-archived,374,asked
2026-09-03,decisions-stood,374,5
2026-09-03,decisions-overruled,374,0
2026-09-03,decisions-stood,272,8
2026-09-03,decisions-overruled,272,0
2026-09-03,card-archived,403,asked
2026-09-03,decisions-stood,403,0
2026-09-03,decisions-overruled,403,0
2026-09-03,question-closed,402,user
2026-09-03,question-closed,402,user
2026-09-03,question-closed,293,user
2026-09-03,question-closed,293,user
2026-09-03,question-closed,379,user
2026-09-03,question-closed,378,user
2026-09-03,question-closed,404,user
2026-09-03,card-archived,401,asked
2026-09-03,decisions-stood,401,8
2026-09-03,decisions-overruled,401,0
2026-09-03,card-archived,398,asked
2026-09-03,decisions-stood,398,11
2026-09-03,decisions-overruled,398,0
2026-09-03,card-created,405,asked
2026-09-03,card-archived,405,asked
2026-09-03,decisions-stood,405,5
2026-09-03,decisions-overruled,405,2
2026-09-03,card-archived,378,asked
2026-09-03,decisions-stood,378,3
2026-09-03,decisions-overruled,378,0
2026-09-03,card-archived,404,asked
2026-09-03,decisions-stood,404,4
2026-09-03,decisions-overruled,404,0
2026-09-03,question-closed,379,user
2026-09-04,decisions-stood,266,5
2026-09-04,decisions-overruled,266,0
2026-09-04,card-created,406,asked
2026-09-04,card-created,407,asked
2026-09-04,card-created,408,asked
2026-09-04,card-created,409,asked
2026-09-04,card-created,410,asked
2026-09-04,card-created,411,asked
2026-09-04,card-created,412,asked
2026-09-04,card-created,413,asked
2026-09-04,question-closed,406,user
2026-09-04,question-closed,406,user
2026-09-04,question-closed,406,user
2026-09-04,question-closed,406,user
2026-09-04,question-closed,407,user
2026-09-04,question-closed,399,user
2026-09-04,card-archived,407,asked
2026-09-04,decisions-stood,407,10
2026-09-04,decisions-overruled,407,0
2026-09-04,question-closed,399,user
2026-09-04,question-closed,408,user
2026-09-04,decisions-stood,317,11
2026-09-04,decisions-overruled,317,0
2026-09-04,question-closed,322,user
2026-09-04,question-closed,379,user
2026-09-04,card-archived,408,asked
2026-09-04,decisions-stood,408,8
2026-09-04,decisions-overruled,408,0
2026-09-04,card-archived,379,asked
2026-09-04,decisions-stood,379,22
2026-09-04,decisions-overruled,379,1
2026-09-04,card-archived,376,asked
2026-09-04,decisions-stood,376,12
2026-09-04,decisions-overruled,376,0
2026-09-04,question-closed,328,user
2026-09-04,question-closed,409,user
2026-09-04,question-closed,409,user
2026-09-05,card-archived,322,asked
2026-09-05,decisions-stood,322,10
2026-09-05,decisions-overruled,322,1
2026-09-05,card-archived,409,asked
2026-09-05,decisions-stood,409,8
2026-09-05,decisions-overruled,409,1
2026-09-05,question-closed,413,user
2026-09-05,question-closed,293,user
2026-09-05,card-archived,411,asked
2026-09-05,decisions-stood,411,10
2026-09-05,decisions-overruled,411,0
2026-09-05,card-archived,294,asked
2026-09-05,decisions-stood,294,39
2026-09-05,decisions-overruled,294,0
2026-09-05,card-archived,293,asked
2026-09-05,decisions-stood,293,12
2026-09-05,decisions-overruled,293,3
2026-09-05,card-archived,295,asked
2026-09-05,decisions-stood,295,8
2026-09-05,decisions-overruled,295,0
2026-09-05,card-created,414,asked
2026-09-05,card-created,415,asked
2026-09-05,card-created,416,asked
2026-09-05,card-created,417,asked
2026-09-05,card-created,418,asked
2026-09-05,card-created,419,asked
2026-09-05,card-created,420,asked
2026-09-05,card-created,421,asked
2026-09-05,card-created,422,asked
2026-09-05,card-created,423,asked
2026-09-05,card-archived,373,asked
2026-09-05,decisions-stood,373,9
2026-09-05,decisions-overruled,373,0
2026-09-05,card-archived,297,asked
2026-09-05,decisions-stood,297,12
2026-09-05,decisions-overruled,297,0
2026-09-05,question-closed,292,user
2026-09-05,card-archived,292,asked
2026-09-05,decisions-stood,292,8
2026-09-05,decisions-overruled,292,1
2026-09-05,question-closed,400,user
2026-09-05,question-closed,296,board
2026-09-05,card-created,424,asked
2026-09-05,question-closed,418,user
2026-09-05,card-archived,419,asked
2026-09-05,decisions-stood,419,3
2026-09-05,decisions-overruled,419,0
2026-09-05,card-archived,416,asked
2026-09-05,decisions-stood,416,6
2026-09-05,decisions-overruled,416,0
2026-09-05,card-archived,421,asked
2026-09-05,decisions-stood,421,0
2026-09-05,decisions-overruled,421,0
2026-09-05,question-closed,422,user
2026-09-05,card-archived,415,asked
2026-09-05,decisions-stood,415,3
2026-09-05,decisions-overruled,415,0
2026-09-05,card-rejected,402,asked
2026-09-05,decisions-stood,402,6
2026-09-05,decisions-overruled,402,1
2026-09-05,card-archived,420,asked
2026-09-05,decisions-stood,420,0
2026-09-05,decisions-overruled,420,0
2026-09-05,card-created,425,asked
2026-09-05,card-created,426,asked
2026-09-05,card-created,427,asked
2026-09-05,card-created,428,asked
2026-09-05,card-archived,424,asked
2026-09-05,decisions-stood,424,5
2026-09-05,decisions-overruled,424,0
2026-09-05,question-closed,425,user
2026-09-05,question-closed,426,user
2026-09-05,card-archived,414,asked
2026-09-05,decisions-stood,414,1
2026-09-05,decisions-overruled,414,0
2026-09-05,question-closed,427,user
2026-09-05,question-closed,428,user
2026-09-05,question-closed,422,user
2026-09-05,question-closed,427,user
2026-09-05,question-closed,428,user
2026-09-05,question-closed,426,user
2026-09-05,card-archived,426,asked
2026-09-05,decisions-stood,426,4
2026-09-05,decisions-overruled,426,0
2026-09-05,card-archived,422,asked
2026-09-05,decisions-stood,422,6
2026-09-05,decisions-overruled,422,1
2026-09-05,card-archived,418,asked
2026-09-05,decisions-stood,418,1
2026-09-05,decisions-overruled,418,0
2026-09-06,card-archived,428,asked
2026-09-06,decisions-stood,428,4
2026-09-06,decisions-overruled,428,0
2026-09-06,card-archived,427,asked
2026-09-06,decisions-stood,427,9
2026-09-06,decisions-overruled,427,0
2026-09-06,card-archived,425,asked
2026-09-06,decisions-stood,425,2
2026-09-06,decisions-overruled,425,0
2026-09-06,card-archived,417,asked
2026-09-06,decisions-stood,417,5
2026-09-06,decisions-overruled,417,0
2026-09-06,card-created,434,asked
2026-09-06,card-created,435,asked
2026-09-06,card-created,437,asked
2026-09-06,card-created,438,asked
2026-09-06,card-created,439,asked
2026-09-06,question-closed,437,user
2026-09-06,question-closed,434,user
2026-09-06,question-closed,438,user
2026-09-06,card-created,440,asked
2026-09-06,card-created,441,asked
2026-09-06,question-closed,435,user
2026-09-06,question-closed,434,user
2026-09-06,question-closed,441,user
2026-09-06,question-closed,440,user
2026-09-06,question-closed,440,user
2026-09-06,card-archived,439,asked
2026-09-06,decisions-stood,439,4
2026-09-06,decisions-overruled,439,0
2026-09-06,question-closed,440,user
2026-09-06,question-closed,435,user
2026-09-06,card-archived,438,asked
2026-09-06,decisions-stood,438,6
2026-09-06,decisions-overruled,438,0
2026-09-06,card-created,443,asked
2026-09-06,card-archived,437,asked
2026-09-06,decisions-stood,437,6
2026-09-06,decisions-overruled,437,0
2026-09-06,question-closed,443,user
2026-09-06,question-closed,443,user
2026-09-06,card-created,445,asked
2026-09-06,card-created,447,asked
2026-09-06,card-created,449,asked
2026-09-06,question-closed,447,user
2026-09-06,question-closed,447,user
2026-09-06,question-closed,443,user
2026-09-06,card-archived,434,asked
2026-09-06,decisions-stood,434,7
2026-09-06,decisions-overruled,434,0
2026-09-06,card-created,451,asked
2026-09-06,question-closed,451,user
2026-09-06,question-closed,423,user
2026-09-06,question-closed,449,user
2026-09-06,card-archived,435,asked
2026-09-06,decisions-stood,435,15
2026-09-06,decisions-overruled,435,0
2026-09-06,question-closed,447,user
2026-09-06,question-closed,447,user
2026-09-06,release-closed,,0.9.0
2026-09-06,card-archived,445,asked
2026-09-06,decisions-stood,445,2
2026-09-06,decisions-overruled,445,0
2026-09-06,card-archived,441,asked
2026-09-06,decisions-stood,441,12
2026-09-06,decisions-overruled,441,0
2026-09-06,card-rejected,381,asked
2026-09-06,decisions-stood,381,5
2026-09-06,decisions-overruled,381,0
2026-09-06,card-created,453,asked
2026-09-06,card-created,454,asked
2026-09-06,card-created,456,asked
2026-09-06,card-created,457,asked
2026-09-06,card-created,458,asked
2026-09-06,card-created,459,asked
2026-09-06,card-created,460,asked
2026-09-06,card-archived,440,asked
2026-09-06,decisions-stood,440,4
2026-09-06,decisions-overruled,440,0
2026-09-06,question-closed,458,user
2026-09-06,question-closed,460,user
2026-09-06,question-closed,457,user
2026-09-06,question-closed,459,user
2026-09-06,question-closed,454,user
2026-09-06,question-closed,454,user
2026-09-06,card-created,463,asked
2026-09-06,card-created,464,asked
2026-09-07,card-archived,443,asked
2026-09-07,decisions-stood,443,7
2026-09-07,decisions-overruled,443,0
2026-09-07,card-archived,449,asked
2026-09-07,decisions-stood,449,7
2026-09-07,decisions-overruled,449,0
2026-09-07,card-archived,451,asked
2026-09-07,decisions-stood,451,7
2026-09-07,decisions-overruled,451,0
2026-09-07,card-archived,457,asked
2026-09-07,decisions-stood,457,9
2026-09-07,decisions-overruled,457,0
2026-09-07,card-archived,447,asked
2026-09-07,decisions-stood,447,11
2026-09-07,decisions-overruled,447,0
2026-09-07,card-archived,458,asked
2026-09-07,decisions-stood,458,9
2026-09-07,decisions-overruled,458,0
2026-09-07,card-rejected,463,asked
2026-09-07,decisions-stood,463,5
2026-09-07,decisions-overruled,463,0
2026-09-07,card-archived,464,asked
2026-09-07,decisions-stood,464,4
2026-09-07,decisions-overruled,464,1
