date,event,card,detail
2026-08-29,card-created,359,asked
2026-08-29,card-created,360,asked
2026-08-29,question-closed,359,board
2026-08-29,card-archived,359,asked
2026-08-29,decisions-stood,359,4
2026-08-29,decisions-overruled,359,0
2026-08-29,card-created,361,asked
2026-08-29,card-created,362,asked
2026-08-29,card-archived,361,asked
2026-08-29,decisions-stood,361,3
2026-08-29,decisions-overruled,361,0
2026-08-29,question-closed,360,board
2026-08-29,card-created,363,asked
2026-08-29,question-closed,363,board
